megjegyzés;név;tantárgy;1. feladat;2. feladat;3. feladat;4. feladat;5. feladat;6. feladat;7. feladat
geometria;Almási Kitti;Matematika;1;2;0;3;0;8;7
geometria;Balogh Mónika;Matematika;4;8;0;5;5;6;8
geometria;Kincses Ferenc;Matematika;7;0;5;5;3;8;2
geometria;Kis Péter;Matematika;7;5;5;6;6;6;7
geometria;Kovács István;Matematika;2;7;1;5;8;9;7
geometria;Kozma Rozália;Matematika;6;2;5;6;4;10;5
geometria;Nagy Lehel;Matematika;6;4;5;4;6;6;2
geometria;Pintér Sára;Matematika;7;0;1;4;0;9;7
geometria;Tóth Kálmán;Matematika;2;2;5;5;7;6;8
geometria;Varga Jenõ;Matematika;1;0;0;4;8;7;7
1;Almási Kitti;Irodalom;9;18;3;7;;;
1;Balogh Mónika;Irodalom;8;15;2;5;;;
2;Kincses Ferenc;Irodalom;10;18;3;6;;;
1;Kis Péter;Irodalom;8;16;3;9;;;
1;Kozma Rozália;Irodalom;6;17;3;8;;;
2;Nagy Lehel;Irodalom;8;15;1;10;;;
2;Pintér Sára;Irodalom;8;11;1;5;;;
1;Tóth Kálmán;Irodalom;6;18;5;5;;;
1;Varga Jenõ;Irodalom;10;17;4;5;;;
;Almási Kitti;Történelem;2;5;5;5;2;6;
;Balogh Mónika;Történelem;3;2;1;7;3;5;
;Kis Péter;Történelem;4;6;0;2;3;6;
;Kovács István;Történelem;3;7;4;2;3;6;
;Kozma Rozália;Történelem;2;2;2;2;2;6;
;Pintér Sára;Történelem;2;3;2;7;3;6;
;Tóth Kálmán;Történelem;3;1;3;1;2;5;
;Varga Jenõ;Történelem;4;6;3;7;2;6;
